,tempo,cor1_x,cor1_y,cor2_x,cor2_y
824,4.18263483,0.00042662,-0.00059727,0.01646758,8.532e-05
825,4.18771076,0.00042662,-0.00059727,0.01646758,8.532e-05
826,4.19278717,0.00042662,-0.00042662,0.01493174,8.532e-05
827,4.1978631,0.00042662,-0.00042662,0.01493174,8.532e-05
828,4.20293903,0.00042662,-0.00042662,0.01356655,0.00025597
829,4.20801497,0.00042662,-0.00042662,0.01356655,0.00025597
830,4.2130909,0.00042662,-0.00025597,0.01237201,0.00025597
831,4.2181673,0.00042662,-0.00025597,0.01237201,0.00025597
832,4.22324324,0.00042662,-8.532e-05,0.01134812,8.532e-05
833,4.22831917,0.00042662,-8.532e-05,0.01134812,8.532e-05
834,4.2333951,0.00042662,8.532e-05,0.00998294,-8.532e-05
835,4.23847103,0.00042662,8.532e-05,0.00998294,-8.532e-05
836,4.24354696,0.00042662,0.00025597,0.00930034,-0.00042662
837,4.24862337,0.00042662,0.00025597,0.00930034,-0.00042662
838,4.2536993,0.00042662,0.00025597,0.0081058,-0.00076792
839,4.25877523,0.00042662,0.00025597,0.0081058,-0.00076792
840,4.26385117,0.00042662,0.00042662,0.00759386,-0.00162116
841,4.2689271,0.00042662,0.00042662,0.00759386,-0.00162116
842,4.27400303,0.00042662,0.00059727,0.00674061,-0.00230375
843,4.27907944,0.00042662,0.00059727,0.00674061,-0.00230375
844,4.28415537,0.00025597,0.00059727,0.00537543,-0.00298635
845,4.2892313,0.00025597,0.00059727,0.00537543,-0.00298635
846,4.29430723,0.00025597,0.00076792,0.00435154,-0.00298635
847,4.29938316,0.00025597,0.00076792,0.00435154,-0.00298635
848,4.3044591,0.00025597,0.00093857,0.00298635,-0.00298635
849,4.3095355,0.00025597,0.00093857,0.00298635,-0.00298635
850,4.31461143,8.532e-05,0.00093857,0.00145051,-0.0028157
851,4.31968737,8.532e-05,0.00093857,0.00145051,-0.0028157
852,4.3247633,8.532e-05,0.00093857,0.00059727,-0.00298635
853,4.32983923,8.532e-05,0.00093857,0.00059727,-0.00298635
854,4.33491516,8.532e-05,0.00093857,-0.00025597,-0.00332765
855,4.33999157,8.532e-05,0.00093857,-0.00025597,-0.00332765
856,4.3450675,8.532e-05,0.00093857,-0.00127986,-0.00383959
857,4.35014343,8.532e-05,0.00093857,-0.00127986,-0.00383959
858,4.35521936,-8.532e-05,0.00110922,-0.00230375,-0.00401024
859,4.3602953,-8.532e-05,0.00110922,-0.00230375,-0.00401024
860,4.36537123,-8.532e-05,0.00110922,-0.00332765,-0.00401024
861,4.37044764,-8.532e-05,0.00110922,-0.00332765,-0.00401024
862,4.37552357,-8.532e-05,0.00093857,-0.00383959,-0.00401024
863,4.3805995,-8.532e-05,0.00093857,-0.00452218,-0.00401024
864,4.38567543,-0.00025597,0.00093857,-0.00486348,-0.00401024
865,4.39075136,-0.00025597,0.00093857,-0.00520478,-0.00418089
866,4.39582777,-0.00025597,0.00093857,-0.00588737,-0.00435154
867,4.4009037,-0.00025597,0.00093857,-0.00588737,-0.00435154
868,4.40597963,-0.00025597,0.00093857,-0.00656997,-0.00452218
869,4.41105556,-0.00025597,0.00093857,-0.00656997,-0.00452218
870,4.4161315,-0.00042662,0.00076792,-0.00725256,-0.00486348
871,4.42120743,-0.00042662,0.00076792,-0.00725256,-0.00486348
872,4.42628384,-0.00042662,0.00059727,-0.0081058,-0.00486348
873,4.43135977,-0.00042662,0.00059727,-0.0081058,-0.00486348
874,4.4364357,-0.00042662,0.00059727,-0.0087884,-0.00486348
875,4.44151163,-0.00042662,0.00059727,-0.0087884,-0.00486348
876,4.44658756,-0.00042662,0.00042662,-0.00947099,-0.00469283
877,4.45166349,-0.00042662,0.00042662,-0.00947099,-0.00469283
878,4.4567399,-0.00042662,0.00025597,-0.00998294,-0.00486348
879,4.46181583,-0.00042662,0.00025597,-0.00998294,-0.00486348
880,4.46689177,-0.00059727,0.00025597,-0.01015358,-0.00503413
881,4.4719677,-0.00059727,0.00025597,-0.01015358,-0.00503413
882,4.47704363,-0.00042662,8.532e-05,-0.01015358,-0.00520478
883,4.48211956,-0.00042662,8.532e-05,-0.01015358,-0.00520478
884,4.48719597,-0.00059727,-8.532e-05,-0.01049488,-0.00503413
885,4.4922719,-0.00059727,-8.532e-05,-0.01049488,-0.00503413
886,4.49734783,-0.00059727,-0.00042662,-0.01049488,-0.00503413
887,4.50242376,-0.00059727,-0.00042662,-0.01049488,-0.00503413
888,4.50749969,-0.00059727,-0.00042662,-0.01066553,-0.00503413
889,4.51257563,-0.00059727,-0.00042662,-0.01066553,-0.00503413
890,4.51765203,-0.00042662,-0.00059727,-0.01049488,-0.00503413
891,4.52272797,-0.00042662,-0.00059727,-0.01049488,-0.00503413
892,4.5278039,-0.00059727,-0.00076792,-0.01049488,-0.00520478
893,4.53287983,-0.00059727,-0.00076792,-0.01049488,-0.00520478
894,4.53795576,-0.00042662,-0.00093857,-0.00998294,-0.00537543
895,4.54303169,-0.00042662,-0.00093857,-0.00998294,-0.00537543
896,4.5481081,-0.00042662,-0.00110922,-0.00964164,-0.00537543
897,4.55318403,-0.00042662,-0.00110922,-0.00964164,-0.00537543
898,4.55825996,-0.00042662,-0.00127986,-0.00895904,-0.00554608
899,4.5633359,-0.00042662,-0.00127986,-0.00895904,-0.00554608
900,4.56841183,-0.00042662,-0.00127986,-0.0084471,-0.00520478
901,4.57348824,-0.00042662,-0.00127986,-0.0084471,-0.00520478
902,4.57856417,-0.00042662,-0.00145051,-0.00827645,-0.00503413
903,4.5836401,-0.00025597,-0.00145051,-0.0081058,-0.00503413
904,4.58871603,-0.00025597,-0.00145051,-0.00742321,-0.00469283
905,4.59379196,-0.00025597,-0.00145051,-0.00742321,-0.00469283
906,4.59886789,-0.00025597,-0.00179181,-0.00674061,-0.00452218
907,4.6039443,-0.00025597,-0.00179181,-0.00674061,-0.00452218
908,4.60902023,-0.00025597,-0.00179181,-0.00622867,-0.00401024
909,4.61409616,-0.00025597,-0.00179181,-0.00622867,-0.00401024
910,4.6191721,-0.00025597,-0.00179181,-0.00554608,-0.00383959
911,4.62424803,-0.00025597,-0.00179181,-0.00554608,-0.00383959
912,4.62932396,-0.00025597,-0.00179181,-0.00452218,-0.00401024
913,4.63440037,-0.00025597,-0.00179181,-0.00452218,-0.00401024
914,4.6394763,-0.00025597,-0.00179181,-0.00332765,-0.00383959
915,4.64455223,-0.00025597,-0.00179181,-0.00332765,-0.00383959
916,4.64962816,-0.00025597,-0.00179181,-0.00196246,-0.00401024
917,4.65470409,-0.00025597,-0.00179181,-0.00196246,-0.00401024
918,4.65978003,-8.532e-05,-0.00179181,-0.00059727,-0.00401024
919,4.66485643,-8.532e-05,-0.00179181,-0.00059727,-0.00401024
920,4.66993237,-8.532e-05,-0.00179181,0.00127986,-0.00366894
921,4.6750083,-8.532e-05,-0.00179181,0.00127986,-0.00366894
922,4.68008423,-8.532e-05,-0.00179181,0.00196246,-0.00366894
923,4.68516016,8.532e-05,-0.00179181,0.00264505,-0.00349829
924,4.69023609,8.532e-05,-0.00179181,0.00366894,-0.0028157
925,4.6953125,8.532e-05,-0.00179181,0.00366894,-0.0028157
926,4.70038843,8.532e-05,-0.00179181,0.00503413,-0.0024744
927,4.70546436,8.532e-05,-0.00179181,0.00503413,-0.0024744
928,4.71054029,8.532e-05,-0.00179181,0.00639932,-0.00196246
929,4.71561623,8.532e-05,-0.00179181,0.00639932,-0.00196246
930,4.72069263,8.532e-05,-0.00162116,0.00759386,-0.00179181
931,4.72576857,8.532e-05,-0.00162116,0.00759386,-0.00179181
932,4.7308445,0.00025597,-0.00162116,0.00930034,-0.00127986
933,4.73592043,0.00025597,-0.00162116,0.00930034,-0.00127986
934,4.74099636,0.00025597,-0.00145051,0.01049488,-0.00110922
935,4.74607229,0.00025597,-0.00145051,0.01049488,-0.00110922
936,4.7511487,0.00042662,-0.00127986,0.01203072,-0.00093857
937,4.75622463,0.00042662,-0.00127986,0.01203072,-0.00093857
938,4.76130056,0.00042662,-0.00110922,0.0137372,-0.00059727
939,4.7663765,0.00042662,-0.00110922,0.0137372,-0.00059727
940,4.77145243,0.00042662,-0.00093857,0.01510239,-0.00025597
941,4.77652836,0.00042662,-0.00093857,0.01510239,-0.00025597
942,4.78160477,0.00042662,-0.00093857,0.01595563,-0.00025597
943,4.7866807,0.00042662,-0.00076792,0.01680887,-8.532e-05
944,4.79175663,0.00042662,-0.00076792,0.01834471,-8.532e-05
945,4.79683256,0.00042662,-0.00076792,0.01834471,-8.532e-05
946,4.80190849,0.00042662,-0.00059727,0.02005119,8.532e-05
947,4.80698442,0.00042662,-0.00059727,0.02005119,8.532e-05
948,4.81206083,0.00042662,-0.00042662,0.02141638,0.00042662
949,4.81713676,0.00042662,-0.00042662,0.02141638,0.00042662
950,4.8222127,0.00042662,-0.00042662,0.02312287,0.00059727
951,4.82728863,0.00042662,-0.00042662,0.02312287,0.00059727
952,4.83236456,0.00042662,-8.532e-05,0.02448806,0.00076792
953,4.83744049,0.00042662,-8.532e-05,0.02448806,0.00076792
954,4.8425169,0.00042662,8.532e-05,0.02585324,0.00093857
955,4.84759283,0.00042662,8.532e-05,0.02585324,0.00093857
956,4.85266876,0.00042662,0.00025597,0.02704778,0.00110922
957,4.85774469,0.00042662,0.00025597,0.02704778,0.00110922
958,4.86282063,0.00042662,0.00025597,0.02858362,0.00110922
959,4.86789656,0.00042662,0.00025597,0.02858362,0.00110922
960,4.87297297,0.00025597,0.00042662,0.02960751,0.00110922
961,4.8780489,0.00025597,0.00042662,0.02960751,0.00110922
962,4.88312483,0.00025597,0.00059727,0.03011945,0.00127986
963,4.88820076,0.00025597,0.00059727,0.03011945,0.00127986
964,4.89327669,0.00025597,0.00059727,0.02999978,0.00132197
965,4.8983531,0.00025597,0.00059727,0.0298801,0.00136408
966,4.90342903,0.00025597,0.00059727,0.02976042,0.00140619
967,4.90850496,0.00025597,0.00059727,0.02964075,0.0014483
968,4.91358089,8.532e-05,0.00076792,0.02952107,0.0014904
969,4.91865683,8.532e-05,0.00076792,0.0294014,0.00153251
970,4.92373276,8.532e-05,0.00093857,0.02928173,0.00157462
971,4.92880917,8.532e-05,0.00093857,0.02916204,0.00161673
972,4.9338851,-8.532e-05,0.00093857,0.02904237,0.00165884
973,4.93896103,-8.532e-05,0.00093857,0.0289227,0.00170095
974,4.94403696,-8.532e-05,0.00093857,0.02880302,0.00174305
975,4.94911289,-8.532e-05,0.00093857,0.02868335,0.00178516
976,4.95418882,-8.532e-05,0.00093857,0.02856367,0.00182727
977,4.95926523,-8.532e-05,0.00093857,0.02844399,0.00186938
978,4.96434116,-0.00025597,0.00093857,0.02832432,0.00191149
979,4.9694171,-0.00025597,0.00093857,0.02820464,0.00195359
980,4.97449303,-0.00025597,0.00093857,0.02808497,0.0019957
981,4.97956896,-0.00025597,0.00093857,0.02796529,0.00203781
982,4.98464489,-0.00025597,0.00093857,0.02784562,0.00207992
983,4.9897213,-0.00025597,0.00076792,0.02772594,0.00212203
984,4.99479723,-0.00025597,0.00059727,0.02760626,0.00216413
985,4.99987316,-0.00025597,0.00059727,0.02748659,0.00220624
986,5.00494909,-0.00042662,0.00059727,0.02736692,0.00224835
987,5.01002502,-0.00042662,0.00059727,0.02724724,0.00229046
988,5.01510096,-0.00042662,0.00059727,0.02712757,0.00233256
989,5.02017736,-0.00042662,0.00059727,0.02700788,0.00237468
990,5.0252533,-0.00042662,0.00042662,0.02688821,0.00241678
991,5.03032923,-0.00042662,0.00042662,0.02676854,0.00245889
992,5.03540516,-0.00042662,0.00025597,0.02664886,0.002501
993,5.04048109,-0.00042662,0.00025597,0.02652919,0.00254311
994,5.04555702,-0.00059727,0.00025597,0.02640951,0.00258521
995,5.05063343,-0.00059727,0.00025597,0.02628983,0.00262732
996,5.05570936,-0.00059727,8.532e-05,0.02617016,0.00266943
997,5.06078529,-0.00059727,8.532e-05,0.02605048,0.00271154
998,5.06586123,-0.00059727,-8.532e-05,0.02593081,0.00275365
999,5.07093716,-0.00059727,-8.532e-05,0.02581114,0.00279575
1000,5.07601357,-0.00059727,-0.00025597,0.02569145,0.00283786
1001,5.0810895,-0.00059727,-0.00025597,0.02557178,0.00287997
1002,5.08616543,-0.00059727,-0.00042662,0.0254521,0.00292208
1003,5.09124136,-0.00059727,-0.00042662,0.02533243,0.00296419
1004,5.09631729,-0.00059727,-0.00059727,0.02521276,0.00300629
1005,5.10139322,-0.00059727,-0.00059727,0.02509308,0.0030484
1006,5.10646963,-0.00059727,-0.00059727,0.0249734,0.00309051
1007,5.11154556,-0.00059727,-0.00059727,0.02485372,0.00313262
1008,5.11662149,-0.00059727,-0.00076792,0.02473405,0.00317473
1009,5.12169743,-0.00059727,-0.00076792,0.02461438,0.00321684
1010,5.12677336,-0.00059727,-0.00093857,0.0244947,0.00325894
1011,5.13184929,-0.00059727,-0.00093857,0.02437503,0.00330105
1012,5.1369257,-0.00042662,-0.00110922,0.02425534,0.00334316
1013,5.14200163,-0.00042662,-0.00110922,0.02413567,0.00338527
1014,5.14707756,-0.00042662,-0.00127986,0.024016,0.00342738
1015,5.15215349,-0.00042662,-0.00127986,0.02389632,0.00346948
1016,5.15722942,-0.00042662,-0.00145051,0.02377665,0.00351159
1017,5.16230536,-0.00042662,-0.00145051,0.02365698,0.0035537
1018,5.16738176,-0.00025597,-0.00145051,0.02353729,0.00359581
1019,5.1724577,-0.00025597,-0.00145051,0.02341762,0.00363792
1020,5.17753363,-0.00025597,-0.00145051,0.02329794,0.00368002
1021,5.18260956,-0.00025597,-0.00145051,0.02317827,0.00372213
1022,5.18768549,-0.00025597,-0.00162116,0.0230586,0.00376424
1023,5.19276142,-0.00025597,-0.00162116,0.02293892,0.00380635
1024,5.19783783,-0.00025597,-0.00162116,0.02281924,0.00384846
1025,5.20291376,-0.00025597,-0.00162116,0.02269956,0.00389057
1026,5.20798969,-0.00025597,-0.00179181,0.02257989,0.00393267
1027,5.21306562,-0.00025597,-0.00179181,0.02246022,0.00397478
1028,5.21814156,-0.00025597,-0.00179181,0.02234054,0.00401689
1029,5.22321749,-0.00025597,-0.00179181,0.02222087,0.004059
1030,5.2282939,-8.532e-05,-0.00179181,0.02210118,0.00410111
1031,5.23336983,-8.532e-05,-0.00179181,0.02198151,0.00414321
1032,5.23844576,8.532e-05,-0.00179181,0.02186184,0.00418532
1033,5.24352169,8.532e-05,-0.00179181,0.02174216,0.00422743
1034,5.24859762,8.532e-05,-0.00179181,0.02162249,0.00426954
1035,5.25367403,8.532e-05,-0.00179181,0.0215028,0.00431165
1036,5.25874996,8.532e-05,-0.00179181,0.02138313,0.00435375
1037,5.26382589,8.532e-05,-0.00179181,0.02126346,0.00439586
1038,5.26890182,8.532e-05,-0.00179181,0.02114378,0.00443797
1039,5.27397776,8.532e-05,-0.00179181,0.02102411,0.00448008
1040,5.27905369,8.532e-05,-0.00162116,0.02090444,0.00452218
1041,5.2841301,8.532e-05,-0.00162116,0.02090444,0.00452218
1042,5.28920603,8.532e-05,-0.00145051,0.0190273,0.00520478
1043,5.29428196,8.532e-05,-0.00145051,0.0190273,0.00520478
1044,5.29935789,0.00025597,-0.00145051,0.01851536,0.00349829
1045,5.30443382,0.00025597,-0.00145051,0.01851536,0.00349829
1046,5.30950975,0.00025597,-0.00127986,0.01936859,0.00244029
1047,5.31458616,0.00025597,-0.00127986,0.02022189,0.00138219
1048,5.31966209,0.00042662,-0.00110922,0.02107512,0.00032419
1049,5.32473803,0.00042662,-0.00110922,0.02192835,-0.00073381
1050,5.32981396,0.00042662,-0.00110922,0.02278157,-0.00179181
1051,5.33488989,0.00042662,-0.00110922,0.02278157,-0.00179181
1052,5.33996582,0.00042662,-0.00093857,0.02278157,-0.003157
1053,5.34504223,0.00042662,-0.00093857,0.02278157,-0.003157
1054,5.35011816,0.00042662,-0.00076792,0.02192833,-0.003157
1055,5.35519409,0.00042662,-0.00076792,0.02192833,-0.003157
1056,5.36027002,0.00042662,-0.00059727,0.02056314,-0.0028157
1057,5.36534595,0.00042662,-0.00059727,0.02056314,-0.0028157
1058,5.37042189,0.00042662,-0.00042662,0.01868601,-0.00298635
1059,5.37549829,0.00042662,-0.00042662,0.01868601,-0.00298635
1060,5.38057423,0.00042662,-0.00042662,0.01680887,-0.0024744
1061,5.38565016,0.00042662,-0.00042662,0.01680887,-0.0024744
1062,5.39072609,0.00042662,-0.00025597,0.01578498,-0.00213311
1063,5.39580202,0.00042662,-0.00025597,0.01493174,-0.00196246
1064,5.40087795,0.00042662,-8.532e-05,0.01322526,-0.00145051
1065,5.40595436,0.00042662,-8.532e-05,0.01322526,-0.00145051
1066,5.41103029,0.00042662,8.532e-05,0.01168942,-0.00076792
1067,5.41610622,0.00042662,8.532e-05,0.01168942,-0.00076792
1068,5.42118216,0.00042662,0.00025597,0.01083618,-0.00025597
1069,5.42625809,0.00042662,0.00025597,0.01083618,-0.00025597
1070,5.4313345,0.00042662,0.00042662,0.01032423,-8.532e-05
1071,5.43641043,0.00042662,0.00042662,0.01032423,-8.532e-05
1072,5.44148636,0.00025597,0.00059727,0.00964164,0.00025597
1073,5.44656229,0.00025597,0.00059727,0.00964164,0.00025597
1074,5.45163822,0.00025597,0.00059727,0.00947099,-0.00025597
1075,5.45671415,0.00025597,0.00059727,0.00947099,-0.00025597
1076,5.46179056,0.00025597,0.00059727,0.00930034,-0.00059727
1077,5.46686649,0.00025597,0.00059727,0.00930034,-0.00059727
1078,5.47194242,8.532e-05,0.00076792,0.00895904,-0.00059727
1079,5.47701836,8.532e-05,0.00076792,0.00895904,-0.00059727
1080,5.48209429,8.532e-05,0.00076792,0.00930034,-0.00093857
1081,5.48717022,8.532e-05,0.00076792,0.00930034,-0.00093857
1082,5.49224663,8.532e-05,0.00093857,0.00981229,-0.00179181
1083,5.49732256,8.532e-05,0.00093857,0.00981229,-0.00179181
1084,5.50239849,-8.532e-05,0.00093857,0.00981229,-0.00196246
1085,5.50747442,-8.532e-05,0.00093857,0.00981229,-0.00196246
1086,5.51255035,-8.532e-05,0.00093857,0.0087884,-0.00076792
1087,5.51762629,-8.532e-05,0.00093857,0.0087884,-0.00076792
1088,5.52270269,-8.532e-05,0.00093857,0.00725256,0.00076792
1089,5.52777863,-8.532e-05,0.00093857,0.00725256,0.00076792
1090,5.53285456,-0.00025597,0.00093857,0.00742321,0.00059727
1091,5.53793049,-0.00025597,0.00093857,0.00742321,0.00059727
1092,5.54300642,-0.00025597,0.00093857,0.0084471,8.532e-05
1093,5.54808235,-0.00025597,0.00093857,0.0084471,8.532e-05
1094,5.55315876,-0.00025597,0.00093857,0.00895904,-0.00025597
1095,5.55823469,-0.00025597,0.00093857,0.00947099,-0.00042662
1096,5.56331062,-0.00042662,0.00093857,0.01015358,-8.532e-05
1097,5.56838655,-0.00042662,0.00093857,0.01015358,-8.532e-05
1098,5.57346249,-0.00042662,0.00076792,0.00998294,0.00145051
1099,5.57853842,-0.00042662,0.00076792,0.00998294,0.00145051
1100,5.58361483,-0.00042662,0.00059727,0.01015358,0.00162116
1101,5.58869076,-0.00042662,0.00059727,0.00981229,0.0024744
1102,5.59376669,-0.00042662,0.00059727,0.00998294,0.00332765
1103,5.59884262,-0.00042662,0.00059727,0.01032423,0.00332765
1104,5.60391855,-0.00042662,0.00042662,0.01117747,0.00332765
1105,5.60899496,-0.00042662,0.00042662,0.01117747,0.00332765
1106,5.61407089,-0.00059727,0.00025597,0.0137372,0.00127986
1107,5.61914682,-0.00059727,0.00025597,0.0137372,0.00127986
1108,5.62422276,-0.00059727,8.532e-05,0.01561433,0.00059727
1109,5.62929869,-0.00059727,8.532e-05,0.01561433,0.00059727
1110,5.63437462,-0.00059727,-8.532e-05,0.01595563,0.00093857
1111,5.63945103,-0.00059727,-8.532e-05,0.01595563,0.00093857
1112,5.64452696,-0.00059727,-8.532e-05,0.01749147,0.00042662
1113,5.64960289,-0.00059727,-8.532e-05,0.01749147,0.00042662
1114,5.65467882,-0.00059727,-0.00025597,0.01834471,0.00042662
1115,5.65975475,-0.00059727,-0.00025597,0.01834471,0.00042662
1116,5.66483068,-0.00059727,-0.00042662,0.01834471,0.0024744
1117,5.66990709,-0.00059727,-0.00042662,0.01834471,0.0024744
1118,5.67498302,-0.00059727,-0.00059727,0.01988055,0.00145051
1119,5.68005896,-0.00059727,-0.00059727,0.01988055,0.00145051
1120,5.68513489,-0.00059727,-0.00059727,0.02073379,0.00076792
1121,5.69021082,-0.00059727,-0.00059727,0.02073379,0.00076792
1122,5.69528675,-0.00042662,-0.00076792,0.0246587,-0.00110922
1123,5.70036316,-0.00042662,-0.00076792,0.0246587,-0.00110922
1124,5.70543909,-0.00042662,-0.00093857,0.02414676,0.00076792
1125,5.71051502,-0.00042662,-0.00093857,0.02414676,0.00076792
1126,5.71559095,-0.00042662,-0.00093857,0.02346416,0.00298635
1127,5.72066689,-0.00042662,-0.00093857,0.02346416,0.00298635
1128,5.72574282,-0.00042662,-0.00110922,0.02192833,0.00435154
1129,5.73081923,-0.00042662,-0.00110922,0.02192833,0.00435154
1130,5.73589516,-0.00025597,-0.00110922,0.02278157,0.00418089
1131,5.74097109,-0.00025597,-0.00110922,0.02278157,0.00418089
1132,5.74604702,-0.00025597,-0.00110922,0.02414676,0.00383959
1133,5.75112295,-0.00025597,-0.00110922,0.02414676,0.00383959
1134,5.75619888,-0.00025597,-0.00110922,0.02397611,0.00452218
1135,5.76127529,-0.00025597,-0.00110922,0.02397611,0.00452218
1136,5.76635122,-0.00025597,-0.00127986,0.0251365,0.00387373
1137,5.77142715,-0.00025597,-0.00127986,0.02629689,0.00322528
1138,5.77650309,-8.532e-05,-0.00110922,0.02745727,0.00257683
1139,5.78157902,-8.532e-05,-0.00110922,0.02861766,0.00192838
1140,5.78665543,-8.532e-05,-0.00110922,0.02977816,0.00127986
1141,5.79173136,-8.532e-05,-0.00110922,0.02994881,0.00145051
1142,5.79680729,-8.532e-05,-0.00110922,0.02994881,0.00145051
1143,5.80188322,-8.532e-05,-0.00110922,0.02994881,0.00162116
1144,5.80695915,8.532e-05,-0.00110922,0.02977816,0.00196246
1145,5.81203508,8.532e-05,-0.00110922,0.02977816,0.00196246
1146,5.81711149,8.532e-05,-0.00110922,0.02943686,0.00230375
1147,5.82218742,8.532e-05,-0.00110922,0.02943686,0.00230375
1148,5.82726336,8.532e-05,-0.00093857,0.02943686,0.00213311
1149,5.83233929,8.532e-05,-0.00093857,0.02943686,0.00213311
1150,5.83741522,8.532e-05,-0.00093857,0.02960751,0.00179181
1151,5.84249115,8.532e-05,-0.00093857,0.02960751,0.00179181
1152,5.84756756,0.00025597,-0.00076792,0.02943686,0.00196246
1153,5.85264349,0.00025597,-0.00076792,0.02943686,0.00213311
1154,5.85771942,0.00025597,-0.00059727,0.02943686,0.00179181
1155,5.86279535,0.00025597,-0.00059727,0.02943686,0.00179181
1156,5.86787128,0.00025597,-0.00059727,0.02943686,0.00110922
1157,5.87294722,0.00025597,-0.00059727,0.02943686,0.00110922
1158,5.87802362,0.00025597,-0.00042662,0.02943686,0.00059727
1159,5.88309956,0.00025597,-0.00042662,0.02943686,0.00059727
1160,5.88817549,0.00025597,-0.00025597,0.02909556,8.532e-05
1161,5.89325142,0.00025597,-0.00025597,0.02909556,8.532e-05
1162,5.89832735,0.00042662,-8.532e-05,0.02824232,0.00025597
1163,5.90340328,0.00042662,-8.532e-05,0.02824232,0.00025597
1164,5.90847969,0.00042662,8.532e-05,0.02721843,0.00059727
1165,5.91355562,0.00042662,8.532e-05,0.02721843,0.00059727
1166,5.91863155,0.00042662,0.00025597,0.02670649,0.00042662
1167,5.92370749,0.00042662,0.00025597,0.02670649,0.00042662
1168,5.92878342,0.00042662,0.00042662,0.02602389,0.00042662
1169,5.93385935,0.00042662,0.00042662,0.02602389,0.00042662
1170,5.93893576,0.00042662,0.00059727,0.02602389,-0.00042662
1171,5.94401169,0.00042662,0.00059727,0.02602389,-0.00042662
1172,5.94908762,0.00042662,0.00076792,0.02568259,-0.00110922
1173,5.95416355,0.00042662,0.00076792,0.02568259,-0.00110922
1174,5.95923948,0.00042662,0.00093857,0.025,-0.00093857
1175,5.96431589,0.00042662,0.00093857,0.025,-0.00093857
1176,5.96939182,0.00025597,0.00110922,0.02312287,0.00042662
1177,5.97446775,0.00025597,0.00110922,0.02312287,0.00042662
1178,5.97954369,0.00025597,0.00127986,0.02244027,-8.532e-05
1179,5.98461962,0.00025597,0.00127986,0.02244027,-8.532e-05
1180,5.98969555,0.00025597,0.00127986,0.02244027,-0.00042662
1181,5.99477196,0.00025597,0.00127986,0.02261092,-0.00093857
1182,5.99984789,8.532e-05,0.00127986,0.02312287,-0.00179181
1183,6.00492382,8.532e-05,0.00145051,0.02329352,-0.0024744
1184,6.00999975,8.532e-05,0.00162116,0.02261092,-0.00298635
1185,6.01507568,8.532e-05,0.00162116,0.02261092,-0.00298635
1186,6.02015162,-8.532e-05,0.00162116,0.02295222,-0.00401024
1187,6.02522802,-8.532e-05,0.00162116,0.02295222,-0.00401024
1188,6.03030396,-8.532e-05,0.00179181,0.02073379,-0.00264505
1189,6.03537989,-8.532e-05,0.00179181,0.02073379,-0.00264505
1190,6.04045582,-0.00025597,0.00179181,0.01817406,-0.00093857
1191,6.04553175,-0.00025597,0.00179181,0.01817406,-0.00093857
1192,6.05060768,-0.00025597,0.00196246,0.01663822,-0.00025597
1193,6.05568409,-0.00025597,0.00196246,0.01663822,-0.00025597
1194,6.06076002,-0.00025597,0.00196246,0.01697952,-0.00110922
1195,6.06583595,-0.00025597,0.00196246,0.01697952,-0.00110922
1196,6.07091188,-0.00042662,0.00196246,0.01595563,-0.00145051
1197,6.07598782,-0.00042662,0.00196246,0.01595563,-0.00145051
1198,6.08106375,-0.00042662,0.00196246,0.01578498,-0.00230375
1199,6.08614016,-0.00042662,0.00196246,0.01578498,-0.00230375
1200,6.09121609,-0.00042662,0.00196246,0.01595563,-0.00349829
1201,6.09629202,-0.00042662,0.00196246,0.01595563,-0.00349829
1202,6.10136795,-0.00042662,0.00196246,0.01715017,-0.00520478
1203,6.10644388,-0.00042662,0.00196246,0.01715017,-0.00520478
1204,6.11151981,-0.00059727,0.00179181,0.01595563,-0.00452218
1205,6.11659622,-0.00059727,0.00179181,0.01595563,-0.00452218
1206,6.12167215,-0.00059727,0.00162116,0.01527304,-0.00435154
1207,6.12674809,-0.00059727,0.00162116,0.01527304,-0.00435154
1208,6.13182402,-0.00059727,0.00162116,0.0133959,-0.0028157
1209,6.13689995,-0.00059727,0.00162116,0.0133959,-0.0028157
1210,6.14197636,-0.00059727,0.00162116,0.01356655,-0.003157
1211,6.14705229,-0.00059727,0.00145051,0.01288396,-0.00298635
1212,6.15212822,-0.00059727,0.00145051,0.01117747,-0.00127986
1213,6.15720415,-0.00059727,0.00145051,0.01117747,-0.00127986
1214,6.16228008,-0.00059727,0.00127986,0.01015358,-0.00076792
1215,6.16735601,-0.00059727,0.00127986,0.01015358,-0.00076792
1216,6.17243242,-0.00059727,0.00127986,0.01231527,-0.00230385
1217,6.17750835,-0.00059727,0.00127986,0.01447675,-0.00383964
1218,6.18258429,-0.00059727,0.00110922,0.01663822,-0.00537543
1219,6.18766022,-0.00059727,0.00110922,0.01663822,-0.00537543
1220,6.19273615,-0.00059727,0.00110922,0.01680887,-0.00554608
1221,6.19781208,-0.00059727,0.00093857,0.01663822,-0.00503413
1222,6.20288849,-0.00059727,0.00093857,0.01663822,-0.00452218
1223,6.20796442,-0.00059727,0.00093857,0.01629693,-0.00401024
1224,6.21304035,-0.00059727,0.00076792,0.01424915,-0.00162116
1225,6.21811628,-0.00059727,0.00076792,0.01424915,-0.00162116
1226,6.22319221,-0.00059727,0.00076792,0.01237201,0.00042662
